Id,ÐÔ×´1,ÐÔ×´2,blueref,greenref,redref,rededgeref,NIRref,GIgreen,CIre,DVI,EVI,ExG,GBNDVI,GNDVI,MEVI,MSR,MTCI,MTVI2,NDVI,NDRE,NGRDI,NIRRENDVI,NPCI,PSRI,REDVI,RENDVI,RERVI,RGRI,RVI,TCVI,SARE,SAVI,LCI,OSAVI
569,81.16,29.9,0.110472522,0.112513476,0.068851947,0.232598631,0.361309335,2.211253856,0.553359679,0.292457388,0.772979354,0.15660227,0.23673531,0.525082061,0.16820091,0.346299219,0.78603548,-0.001675107,0.679878457,0.216718265,0.240737893,0.623560249,-0.232096465,-0.115193744,0.128710704,0.54319579,1.553359679,0.611943998,5.247627016,-0.570576501,0.402517465,0.679982412,0.299214991,0.495555025
571,87.34,35,0.189936138,0.150124065,0.111834825,0.272561693,0.372540636,1.481551743,0.366812157,0.260705811,1.052882822,-0.003369881,0.045580121,0.425543508,0.132810825,0.238430508,0.622042498,-0.038484959,0.53823084,0.154981525,0.146165073,0.485090092,-0.258809901,-0.209645084,0.099978943,0.418127794,1.366812157,0.744949351,3.331168409,-2.334535627,0.361695545,0.605003435,0.206407943,0.404586808
573,85.4,43.5,0.18805852,0.139013659,0.109292605,0.246760052,0.348680979,1.508249769,0.413036575,0.239388373,1.00753071,-0.044283608,0.031977356,0.429915162,0.142615458,0.265892788,0.741418635,-0.017919396,0.522712187,0.1711688,0.119695144,0.462952914,-0.264891935,-0.225896793,0.101920927,0.386087406,1.413036575,0.786200477,3.190343737,-2.131802274,0.370553561,0.588131787,0.22254761,0.387376386
576,87.4,33.2,0.275822558,0.202193328,0.165546491,0.3494377,0.457965744,1.264989401,0.310579095,0.292419253,1.910859725,-0.057465127,-0.021421512,0.387440584,0.1331213,0.204320433,0.590175275,-0.055332724,0.468987192,0.134416128,0.099654251,0.418367989,-0.249850021,-0.240795448,0.108528044,0.357081269,1.310579095,0.818753484,2.766387498,13.57514772,0.352636364,0.584762629,0.174059206,0.373215937
577,85.36,33.2,0.185379792,0.109830473,0.119720377,0.216622436,0.339786483,2.093735968,0.568565513,0.220066106,0.823896328,-0.205912063,0.070199129,0.511448707,0.1695734,0.354760444,1.271015785,0.009254529,0.478917998,0.22135527,-0.043083721,0.398276427,-0.215206091,-0.193237277,0.123164047,0.288105038,1.568565513,1.090047002,2.838167494,-1.157353185,0.402731504,0.560167693,0.268035273,0.355227876
579,83.3,38.6,0.188776638,0.130006768,0.119522119,0.237204418,0.344042435,1.646342493,0.450404838,0.224520316,0.869761329,-0.110163385,0.038108093,0.451505172,0.149030429,0.287729325,0.907851209,-0.011339978,0.484334521,0.183808337,0.042017778,0.417172171,-0.224634442,-0.201296445,0.106838017,0.329894995,1.450404838,0.919353049,2.878483401,-1.474798209,0.378527425,0.564646117,0.230470636,0.360059459
580,81.8,36.2,0.194438652,0.156995339,0.128185448,0.257289697,0.353126904,1.249282733,0.372487546,0.224941456,0.846982296,-0.018000569,0.002402792,0.384479541,0.139346873,0.241829783,0.742324195,-0.015379408,0.467350268,0.157002951,0.101023253,0.408457329,-0.20535727,-0.187618682,0.095837208,0.33492237,1.372487546,0.816492062,2.754812738,-1.678840774,0.361384657,0.557586021,0.199116452,0.350751792
581,86.4,44,0.187589123,0.150337525,0.126876918,0.256649591,0.372641325,1.478698013,0.451945912,0.245764406,0.845150192,-0.02967058,0.048854829,0.425072256,0.162452732,0.288623055,0.89380708,0.000975275,0.492002864,0.184321322,0.084629814,0.425275251,-0.193064422,-0.162923972,0.115991734,0.338366891,1.451945912,0.843947101,2.937030072,-1.325613983,0.381915082,0.577896497,0.232207202,0.372642317
584,80.7,40.46,0.220401688,0.198133313,0.158333157,0.296511712,0.368864217,0.861697109,0.244012299,0.21053106,0.790459201,0.030391314,-0.063082086,0.301114016,0.108837771,0.162891754,0.523616016,-0.039824491,0.399340115,0.108739288,0.111651894,0.355086166,-0.163883868,-0.168269322,0.072352505,0.30379271,1.244012299,0.799124358,2.329671334,-2.235851414,0.329041301,0.520884935,0.137239881,0.306361852
585,83,32.8,0.199456182,0.170038064,0.139223074,0.267593122,0.351314031,1.066090512,0.312866444,0.212090957,0.767632133,0.002745871,-0.025221985,0.347703536,0.124467088,0.205723407,0.652184132,-0.02621329,0.432364759,0.135272162,0.099640681,0.379405754,-0.177847056,-0.171450905,0.083720909,0.315548028,1.312866444,0.818775928,2.523389417,-1.54026756,0.346351962,0.536401526,0.170671918,0.326024381
589,109.4,48.8,0.273251733,0.206854906,0.177313458,0.333728603,0.408788737,0.976210017,0.224913699,0.231475279,1.367147414,-0.056060622,-0.080232054,0.328004412,0.100900918,0.150785411,0.479877667,-0.06985955,0.394940133,0.101088729,0.076897138,0.353545508,-0.212928731,-0.234689133,0.075060134,0.30607098,1.224913699,0.85718759,2.305458034,-211.760011,0.325626018,0.526850462,0.128066633,0.310246076
590,76.12,41.36,0.18902818,0.128394064,0.102957732,0.238551967,0.341422074,1.659173349,0.43122724,0.238464341,1.101030592,-0.083728497,0.036427164,0.453428463,0.14210318,0.276562575,0.758661357,-0.020104762,0.536622813,0.177370191,0.109946551,0.475968408,-0.294776028,-0.252093974,0.102870106,0.397043584,1.43122724,0.801888567,3.316138248,-2.422934227,0.373943764,0.593420617,0.231491407,0.394560406
591,84.76,45.1,0.179371607,0.134293612,0.105823734,0.237823746,0.316995342,1.360464787,0.332900296,0.211171608,0.870235589,-0.03959131,0.005280373,0.404844232,0.113966095,0.217954627,0.599784758,-0.040734222,0.499437278,0.142698038,0.11856652,0.447732022,-0.257885957,-0.232015628,0.079171596,0.384114595,1.332900296,0.788002738,2.995503282,-1.736218978,0.348371916,0.563860911,0.187246981,0.362327894
593,89.44,42.1,0.162370299,0.114634614,0.091655216,0.211830878,0.31158132,1.718038726,0.470896611,0.219926104,0.854101365,-0.067152061,0.058744844,0.462081988,0.144749881,0.299569971,0.830038637,-0.006988217,0.545402225,0.190577221,0.11139375,0.481237972,-0.278377875,-0.226955465,0.099750442,0.39598408,1.470896611,0.799542241,3.399493594,-1.375634354,0.378974488,0.586671468,0.247374514,0.390468462
601,86.08,38.3,0.148134376,0.163788137,0.089218714,0.271382238,0.342945088,1.093833505,0.263697621,0.253726374,0.826740052,0.224916256,0.047372286,0.353552802,0.102653376,0.17526573,0.392849508,-0.053759823,0.587106954,0.116489773,0.294732819,0.549835112,-0.248219485,-0.171793281,0.071562851,0.505166507,1.263697621,0.544720247,3.843869427,-1.393504827,0.332796006,0.621943473,0.165591959,0.428473292
602,85.24,34.9,0.157828186,0.152650517,0.082641697,0.249923223,0.329092635,1.155856674,0.316774934,0.246450939,0.960850219,0.164914237,0.029103762,0.366257658,0.117549023,0.208117637,0.473270505,-0.0319409,0.598567862,0.136730992,0.297539894,0.555868442,-0.312664892,-0.228466036,0.079169412,0.503004125,1.316774934,0.541378426,3.982162143,-2.17085752,0.345498068,0.622431846,0.192282757,0.431058492
606,89.8,30.2,0.167796116,0.13391768,0.109162244,0.23093071,0.324685108,1.424512646,0.405984971,0.215522864,0.747110855,-0.022203778,0.036672019,0.415975292,0.13739833,0.261736024,0.769939874,-0.014026699,0.496771187,0.168739612,0.101840726,0.435810524,-0.211706453,-0.180586885,0.093754398,0.358044661,1.405984971,0.815144379,2.974335231,-1.103217481,0.366376064,0.565162241,0.216099965,0.362926371
613,66.6,30.9,0.215380978,0.182770675,0.132271682,0.299180912,0.393160855,1.151115623,0.314124129,0.260889173,1.141380057,0.033725309,-0.006306987,0.365304153,0.129273298,0.206494254,0.563060194,-0.036929131,0.496522683,0.135742126,0.16029271,0.447073937,-0.23905842,-0.211387514,0.093979943,0.386854158,1.314124129,0.723702978,2.972373595,-4.56190317,0.349730211,0.586443418,0.178862055,0.380619768
